
0,0
0.005,0.005
0.02,0.02
0.0427786,0.0427786
0.0661131,0.0661131
0.0894476,0.0894476
0.112782,0.112782
0.136117,0.136117
0.159451,0.159451
0.182786,0.182786
0.20612,0.20612
0.229455,0.229455
0.252789,0.252789
0.0923654,0.0926064
0.117786,0.113339
0.143487,0.134299
0.169187,0.15526
0.194888,0.176221
0.220588,0.197181
0.246289,0.218142
0.27199,0.239103
0.29769,0.260063
0.323391,0.281024
0.349091,0.301985
0.374792,0.322945
0.400493,0.343906
0.233067,0.233603
0.258641,0.25446
0.269352,0.260797
0.296219,0.275514
0.323949,0.286137
0.352542,0.292667
0.381997,0.295103
0.412315,0.293446
0.443495,0.287695
0.475309,0.278938
0.507124,0.27018
0.538939,0.261422
0.570755,0.252664
0.570755,0.252664
0.570755,0.252664
0.570755,0.252664
0.570755,0.252664
0.570755,0.252664
0.570755,0.252664
0.570755,0.252664
0.570755,0.252664
0.570755,0.252664
0.570755,0.252664
0.570755,0.252664
0.570755,0.252664
0.570755,0.252664
0.353578,0.336041
0.353578,0.336041
0.353578,0.336041
0.353578,0.336041
0.353578,0.336041
0.353578,0.336041
0.353578,0.336041
0.353578,0.336041
0.353578,0.336041
0.353578,0.336041
0.353578,0.336041
0.353578,0.336041
0.353578,0.336041
0.353574,0.336047
0.353574,0.336047
0.353574,0.336047
0.353574,0.336047
0.353574,0.336047
0.353574,0.336047
0.353574,0.336047
0.353574,0.336047
0.353574,0.336047
0.353574,0.336047
0.353574,0.336047
0.353574,0.336047
0.353574,0.336047
0.355261,0.337019
0.355261,0.337019
0.355261,0.337019
0.355261,0.337019
0.355261,0.337019
0.355261,0.337019
0.355261,0.337019
0.355261,0.337019
0.355261,0.337019
0.355261,0.337019
0.355261,0.337019
0.355261,0.337019
0.355261,0.337019
0.355866,0.337618
0.355866,0.337618
0.355866,0.337618
0.355866,0.337618
0.355866,0.337618
0.355866,0.337618
0.355866,0.337618
0.355866,0.337618
0.355866,0.337618
0.355866,0.337618
0.355866,0.337618
0.355866,0.337618
0.355866,0.337618
0.356275,0.337735
0.356275,0.337735
0.356275,0.337735
0.356275,0.337735
0.356275,0.337735
0.356275,0.337735
0.356275,0.337735
0.356275,0.337735
0.356275,0.337735
0.356275,0.337735
0.356275,0.337735
0.356275,0.337735
0.356275,0.337735
0.357645,0.337983
0.357645,0.337983
0.357645,0.337983
0.357645,0.337983
0.357645,0.337983
0.357645,0.337983
0.357645,0.337983
0.357645,0.337983
0.357645,0.337983
0.357645,0.337983
0.357127,0.342983
0.355573,0.357983
0.352983,0.382983
0.357697,0.33819
0.357697,0.33819
0.357697,0.33819
0.357697,0.33819
