
0,0
0.005,0.005
0.02,0.02
0.0427786,0.0427786
0.0661131,0.0661131
0.0894476,0.0894476
0.112782,0.112782
0.136117,0.136117
0.159451,0.159451
0.182786,0.182786
0.20612,0.20612
0.229455,0.229455
0.252789,0.252789
0.0961647,0.0973666
0.126852,0.130678
0.144243,0.15594
0.157672,0.182488
0.167139,0.210321
0.172644,0.23944
0.174187,0.269843
0.171767,0.301533
0.166578,0.334118
0.161387,0.366707
0.156197,0.399296
0.151007,0.431885
0.145817,0.464474
0.130913,0.371053
0.128229,0.403947
0.125544,0.436846
0.12286,0.469745
0.120175,0.502644
0.117491,0.535543
0.114807,0.568442
0.112122,0.601342
0.109438,0.634241
0.106753,0.66714
0.104069,0.700039
0.101384,0.732938
0.0987001,0.765837
0.0987068,0.754866
0.110012,0.786067
0.121253,0.817094
0.132494,0.84812
0.143735,0.879147
0.154977,0.910173
0.166218,0.941199
0.177459,0.972226
0.188701,1.00325
0.199942,1.03428
0.211183,1.0653
0.222424,1.09633
0.233666,1.12736
0.221374,0.871237
0.222947,0.904012
0.225112,0.929284
0.229474,0.960666
0.23569,0.990995
0.24376,1.02027
0.253684,1.04849
0.265461,1.07566
0.279092,1.10178
0.294577,1.12684
0.311915,1.15084
0.331107,1.1738
0.352153,1.1957
0.352153,1.1957
0.377697,1.2144
0.404325,1.23389
0.430953,1.25338
0.457581,1.27288
0.484209,1.29237
0.510837,1.31186
0.537465,1.33135
0.564093,1.35085
0.590721,1.37034
0.617349,1.38983
0.643977,1.40932
0.670605,1.42882
0.386761,1.36094
0.413389,1.38043
0.440017,1.39992
0.466645,1.41941
0.493273,1.4389
0.519901,1.4584
0.546529,1.47789
0.573157,1.49738
0.599785,1.51687
0.626413,1.53637
0.653041,1.55586
0.679669,1.57535
0.706297,1.59484
0.549186,1.50897
0.577357,1.52583
0.592194,1.53347
0.621246,1.54713
0.65079,1.55858
0.680827,1.56783
0.711357,1.57489
0.74238,1.57974
0.773895,1.5824
0.805903,1.58286
0.838404,1.58111
0.871243,1.57786
0.904083,1.57461
0.904083,1.57461
0.936543,1.56862
0.968996,1.56264
1.00145,1.55665
1.0339,1.55067
1.06636,1.54469
1.09881,1.5387
1.13126,1.53272
1.16371,1.52674
1.19617,1.52075
1.22862,1.51477
1.26107,1.50878
1.29353,1.5028
1.0339,1.55067
1.06636,1.54469
1.09204,1.54088
1.12366,1.53782
1.15473,1.53672
1.18524,1.53758
1.2152,1.54038
1.2446,1.54514
1.27345,1.55186
1.30174,1.56052
1.32948,1.57114
1.35666,1.58372
1.38329,1.59824
1.38329,1.59824
1.40904,1.61892
1.43477,1.63959
1.4605,1.66025
