
0,0
0.005,0.005
0.02,0.02
0.0427786,0.0427786
0.0661131,0.0661131
0.0894476,0.0894476
0.112782,0.112782
0.136117,0.136117
0.159451,0.159451
0.182786,0.182786
0.20612,0.20612
0.229455,0.229455
0.252789,0.252789
0.0838259,0.084067
0.107161,0.107401
0.125809,0.124502
0.149827,0.143878
0.174301,0.160617
0.199231,0.174717
0.224617,0.186178
0.250459,0.195002
0.276756,0.201186
0.303509,0.204733
0.330718,0.205641
0.358383,0.203911
0.386503,0.199543
0.386503,0.199543
0.386503,0.199543
0.386503,0.199543
0.386503,0.199543
0.386503,0.199543
0.386503,0.199543
0.386503,0.199543
0.386503,0.199543
0.386503,0.199543
0.386503,0.199543
0.386503,0.199543
0.386503,0.199543
0.386503,0.199543
0.337696,0.252601
0.342696,0.2538
0.357696,0.257397
0.382696,0.263394
0.414567,0.271038
0.446657,0.278734
0.478747,0.286431
0.510837,0.294128
0.542927,0.301824
0.575017,0.309521
0.607107,0.317217
0.639197,0.324914
0.671287,0.332611
0.373617,0.259073
0.405707,0.26677
0.431028,0.273514
0.462065,0.282973
0.4924,0.293607
0.522033,0.305415
0.550964,0.318398
0.579193,0.332556
0.60672,0.347889
0.633546,0.364396
0.659669,0.382078
0.68509,0.400935
0.709809,0.420967
0.653825,0.387889
0.675318,0.411608
0.697477,0.436061
0.719637,0.460514
0.741796,0.484968
0.763955,0.509421
0.786115,0.533874
0.808274,0.558327
0.830433,0.582781
0.852593,0.607234
0.874752,0.631687
0.896911,0.656141
0.919071,0.680594
0.741796,0.484968
0.764071,0.509317
0.786345,0.533665
0.80862,0.558014
0.830894,0.582362
0.853169,0.606711
0.875443,0.631059
0.897718,0.655408
0.919992,0.679756
0.942266,0.704105
0.964541,0.728453
0.986815,0.752802
1.00909,0.77715
0.903633,0.544304
0.925907,0.568652
0.948182,0.593001
0.970456,0.617349
0.992731,0.641698
1.01501,0.666047
1.03728,0.690395
1.05955,0.714744
1.08183,0.739092
1.1041,0.763441
1.12638,0.787789
1.14865,0.812138
1.17093,0.836486
1.02771,0.67178
1.04944,0.696593
1.07119,0.721417
1.09293,0.746242
1.11467,0.771066
1.13642,0.79589
1.15816,0.820715
1.1799,0.845539
1.20164,0.870364
1.22339,0.895188
1.24513,0.920013
1.26687,0.944837
1.28861,0.969662
1.15961,0.818246
1.18133,0.843093
1.20305,0.86794
1.22476,0.892787
1.24648,0.917634
1.2682,0.94248
1.28992,0.967327
1.31163,0.992174
1.33335,1.01702
1.35507,1.04187
1.37678,1.06671
1.3985,1.09156
1.42022,1.11641
1.22951,0.898074
1.25121,0.922938
1.2729,0.947802
1.2946,0.972666
1.3163,0.99753
