
0,0
0.005,0.005
0.02,0.02
0.0427786,0.0427786
0.0661131,0.0661131
0.0894476,0.0894476
0.112782,0.112782
0.136117,0.136117
0.159451,0.159451
0.182786,0.182786
0.20612,0.20612
0.229455,0.229455
0.252789,0.252789
0.0961566,0.0971952
0.11811,0.121803
0.140147,0.146503
0.162184,0.171204
0.184221,0.195905
0.206258,0.220606
0.228295,0.245306
0.250332,0.270007
0.272369,0.294708
0.294406,0.319409
0.316443,0.344109
0.33848,0.36881
0.360517,0.393511
0.242494,0.250037
0.264531,0.274738
0.286569,0.299438
0.308607,0.324139
0.330644,0.34884
0.352682,0.373541
0.37472,0.398241
0.396757,0.422942
0.418795,0.447643
0.440833,0.472344
0.46287,0.497044
0.484908,0.521745
0.506946,0.546446
0.374465,0.394659
0.396435,0.419284
0.407937,0.4296
0.431357,0.448122
0.455744,0.462576
0.481099,0.472962
0.50742,0.47928
0.534709,0.481531
0.562965,0.479713
0.592188,0.473827
0.622379,0.463873
0.653079,0.451772
0.68378,0.43967
0.614417,0.431675
0.646723,0.437377
0.679185,0.443106
0.711646,0.448835
0.744108,0.454565
0.776569,0.460294
0.809031,0.466023
0.841492,0.471752
0.873953,0.477482
0.906415,0.483211
0.938876,0.48894
0.971338,0.49467
1.0038,0.500399
0.873953,0.477482
0.906415,0.483207
0.938876,0.488933
0.971338,0.494658
1.0038,0.500384
1.03626,0.506109
1.06872,0.511835
1.10118,0.51756
1.13364,0.523286
1.16611,0.529012
1.19857,0.534737
1.23103,0.540463
1.26349,0.546188
0.969791,0.494771
1.00225,0.500497
1.03471,0.506222
1.06718,0.511948
1.09964,0.517673
1.1321,0.523399
1.16456,0.529124
1.19702,0.534849
1.237,0.543766
1.26661,0.554156
1.29431,0.567515
1.32012,0.583843
1.34401,0.603139
1.34401,0.603139
1.3676,0.626175
1.39121,0.649233
1.41482,0.672291
1.43842,0.695348
1.46203,0.718406
1.48564,0.741464
1.50925,0.764521
1.53286,0.787579
1.55647,0.810637
1.58007,0.833694
1.60368,0.856752
1.62729,0.879809
1.51265,0.611642
1.53626,0.6347
1.55085,0.647672
1.57572,0.668142
1.60143,0.686887
1.62799,0.703907
1.65539,0.719201
1.68362,0.732771
1.71271,0.744616
1.74263,0.754735
1.77339,0.76313
1.805,0.769799
1.83768,0.77438
1.79472,0.753123
1.8274,0.7577
1.8601,0.76228
1.8928,0.766861
1.92551,0.771441
1.95156,0.776765
1.9809,0.786204
2.00799,0.798984
2.03284,0.815106
2.05544,0.834569
2.0758,0.857374
2.09392,0.88352
2.10949,0.912515
2.04603,0.890347
2.06106,0.919583
2.07616,0.948937
2.09125,0.978291
2.10635,1.00764
