
0,0
0.005,0.005
0.02,0.02
0.0427786,0.0427786
0.0661131,0.0661131
0.0894476,0.0894476
0.112782,0.112782
0.136117,0.136117
0.159451,0.159451
0.182786,0.182786
0.20612,0.20612
0.229455,0.229455
0.252789,0.252789
0.0886416,0.0893929
0.121981,0.120431
0.147329,0.138874
0.17402,0.154055
0.202053,0.165976
0.231428,0.174636
0.262146,0.180034
0.294206,0.182171
0.327202,0.182028
0.360201,0.181884
0.393201,0.18174
0.426201,0.181596
0.459201,0.181452
0.271847,0.164746
0.304846,0.164602
0.317842,0.165499
0.350231,0.16822
0.382211,0.172851
0.413784,0.179392
0.444949,0.187842
0.475706,0.198202
0.506055,0.210472
0.53612,0.224079
0.566184,0.237685
0.596248,0.251292
0.626312,0.264898
0.626312,0.264898
0.626312,0.264898
0.626312,0.264898
0.626312,0.264898
0.626312,0.264898
0.626312,0.264898
0.626312,0.264898
0.626312,0.264898
0.626312,0.264898
0.626312,0.264898
0.626312,0.264898
0.626312,0.264898
0.626312,0.264898
0.625678,0.264649
0.625678,0.264649
0.625678,0.264649
0.625678,0.264649
0.625678,0.264649
0.625678,0.264649
0.625678,0.264649
0.625678,0.264649
0.625678,0.264649
0.625678,0.264649
0.625678,0.264649
0.625678,0.264649
0.625678,0.264649
0.519529,0.322661
0.521178,0.327661
0.526123,0.342661
0.534365,0.367661
0.544668,0.398912
0.555001,0.430252
0.565333,0.461593
0.575666,0.492934
0.585999,0.524274
0.596331,0.555615
0.606664,0.586956
0.616997,0.618296
0.627329,0.649637
0.648637,0.562796
0.663969,0.572849
0.688928,0.589214
0.716524,0.607308
0.744121,0.625403
0.771718,0.643498
0.799315,0.661592
0.826912,0.679687
0.854509,0.697781
0.882105,0.715876
0.909702,0.733971
0.937299,0.752065
0.964896,0.77016
0.964896,0.77016
0.977965,0.793255
0.994207,0.821955
1.01046,0.850676
1.02671,0.879396
1.04297,0.908116
1.05922,0.936836
1.07547,0.965556
1.09172,0.994277
1.10798,1.023
1.12423,1.05172
1.14048,1.08044
1.15673,1.10916
0.815488,0.794566
0.83174,0.823286
0.843389,0.843186
0.860457,0.871293
0.878068,0.898991
0.896222,0.92628
0.91492,0.95316
0.934161,0.979631
0.953946,1.00569
0.974273,1.03135
0.995145,1.05659
1.01656,1.08143
1.03852,1.10585
0.941717,0.975914
0.961692,1.0025
0.981671,1.02909
1.00165,1.05567
1.02163,1.08226
1.04161,1.10885
1.06159,1.13544
1.08157,1.16203
1.10154,1.18862
1.12152,1.2152
1.1415,1.24179
1.16148,1.26838
1.18146,1.29497
1.01517,1.07583
1.03515,1.10242
1.05513,1.12901
1.07511,1.15559
1.09509,1.18218
