
0,0
0.005,0.005
0.02,0.02
0.0427786,0.0427786
0.0661131,0.0661131
0.0894476,0.0894476
0.112782,0.112782
0.136117,0.136117
0.159451,0.159451
0.182786,0.182786
0.20612,0.20612
0.229455,0.229455
0.252789,0.252789
0.0923538,0.0927981
0.12567,0.123523
0.15095,0.141027
0.177526,0.154644
0.205399,0.164374
0.234569,0.170218
0.265035,0.172174
0.296798,0.170243
0.329465,0.165601
0.362135,0.160959
0.394806,0.156317
0.427477,0.151675
0.460147,0.147032
0.268824,0.166807
0.301491,0.162166
0.334162,0.157525
0.366832,0.152883
0.399503,0.148241
0.432173,0.1436
0.464844,0.138958
0.497514,0.134317
0.530185,0.129675
0.545691,0.129411
0.575988,0.130945
0.604702,0.136603
0.631834,0.146385
0.502383,0.243115
0.516788,0.259959
0.537789,0.284514
0.559238,0.309593
0.580687,0.334672
0.602135,0.359751
0.623584,0.38483
0.645033,0.409909
0.666481,0.434988
0.68793,0.460067
0.709379,0.485146
0.730828,0.510225
0.752276,0.535304
0.752276,0.535304
0.752276,0.535304
0.752276,0.535304
0.752276,0.535304
0.752276,0.535304
0.752276,0.535304
0.752276,0.535304
0.752276,0.535304
0.752276,0.535304
0.752276,0.535304
0.752276,0.535304
0.752276,0.535304
0.752276,0.535304
0.751969,0.535159
0.751969,0.535159
0.751969,0.535159
0.751969,0.535159
0.751969,0.535159
0.751969,0.535159
0.751969,0.535159
0.751969,0.535159
0.751969,0.535159
0.751969,0.535159
0.751969,0.535159
0.751969,0.535159
0.751969,0.535159
0.751969,0.535159
0.751969,0.535159
0.751969,0.535159
0.751969,0.535159
0.751969,0.535159
0.751969,0.535159
0.751969,0.535159
0.751969,0.535159
0.751969,0.535159
0.751969,0.535159
0.751969,0.535159
0.751969,0.535159
0.755547,0.540159
0.654743,0.286321
0.654743,0.286321
0.654743,0.286321
0.654743,0.286321
0.654743,0.286321
0.654743,0.286321
0.654743,0.286321
0.654743,0.286321
0.654743,0.286321
0.654743,0.286321
0.654743,0.286321
0.654743,0.286321
0.654743,0.286321
0.651578,0.281831
0.651578,0.281831
0.651578,0.281831
0.651578,0.281831
0.651578,0.281831
0.651578,0.281831
0.651578,0.281831
0.651578,0.281831
0.651578,0.281831
0.651578,0.281831
0.651578,0.281831
0.651578,0.281831
0.651578,0.281831
0.65182,0.281914
0.65182,0.281914
0.65182,0.281914
0.65182,0.281914
0.65182,0.281914
0.65182,0.281914
0.65182,0.281914
0.65182,0.281914
0.65182,0.281914
0.65182,0.281914
0.65182,0.281914
0.65182,0.281914
0.65182,0.281914
0.651864,0.281919
0.651864,0.281919
0.651864,0.281919
0.651864,0.281919
