
0,0
0.005,0.005
0.02,0.02
0.0427786,0.0427786
0.0661131,0.0661131
0.0894476,0.0894476
0.112782,0.112782
0.136117,0.136117
0.159451,0.159451
0.182786,0.182786
0.20612,0.20612
0.229455,0.229455
0.252789,0.252789
0.0814475,0.0821729
0.114779,0.11303
0.140104,0.130933
0.166755,0.145213
0.194732,0.155872
0.224036,0.16291
0.254667,0.166326
0.286625,0.16612
0.319507,0.163381
0.352393,0.160642
0.385279,0.157902
0.418165,0.155163
0.451051,0.152423
0.275051,0.129008
0.307764,0.13336
0.325376,0.135394
0.358126,0.138821
0.390902,0.141633
0.423704,0.143828
0.456531,0.145408
0.489384,0.146371
0.522263,0.146718
0.555167,0.146449
0.588097,0.145563
0.621058,0.14395
0.654018,0.142337
0.454493,0.199998
0.486242,0.190789
0.517917,0.181602
0.549592,0.172415
0.581267,0.163228
0.612942,0.154041
0.644617,0.144854
0.676292,0.135667
0.707967,0.12648
0.739642,0.117293
0.782262,0.105442
0.811418,0.0986738
0.838894,0.0935645
0.64823,0.17076
0.680173,0.162489
0.695711,0.160215
0.725481,0.157755
0.753799,0.159169
0.780666,0.164458
0.806082,0.173621
0.830047,0.186658
0.85256,0.20357
0.873622,0.224356
0.893233,0.249017
0.913642,0.278792
0.934589,0.309354
0.934589,0.309354
0.953531,0.337169
0.972105,0.364445
0.99068,0.391722
1.00925,0.418998
1.02783,0.446274
1.0464,0.47355
1.06498,0.500826
1.08355,0.528102
1.10213,0.555378
1.1207,0.582655
1.13928,0.609931
1.15785,0.637207
1.15735,0.632551
1.16875,0.662782
1.18038,0.693662
1.19202,0.724542
1.20366,0.755423
1.21529,0.786303
1.22693,0.817183
1.23857,0.848063
1.2502,0.878943
1.26184,0.909824
1.27348,0.940704
1.28511,0.971584
1.29675,1.00246
1.29675,1.00246
1.30835,1.03336
1.31994,1.06426
1.33154,1.09515
1.34313,1.12605
1.35473,1.15694
1.36632,1.18784
1.37792,1.21874
1.38951,1.24963
1.40111,1.28053
1.4127,1.31142
1.4243,1.34232
1.43589,1.37321
1.43116,1.33455
1.44276,1.36545
1.45435,1.39634
1.46595,1.42724
1.47754,1.45813
1.48914,1.48903
1.50073,1.51992
1.51233,1.55082
1.52392,1.58172
1.53552,1.61261
1.54711,1.64351
1.55871,1.6744
1.5703,1.7053
1.40302,0.960254
1.41461,0.99115
1.42012,1.00292
1.43434,1.03206
1.4503,1.06004
1.468,1.08684
1.48745,1.11247
1.50865,1.13693
1.53159,1.16023
1.55575,1.18269
1.57991,1.20517
1.60408,1.22764
1.62824,1.25012
1.52088,1.17194
1.54185,1.19687
1.56309,1.22212
1.58434,1.24738
