
0,0
0.005,0.005
0.02,0.02
0.0427786,0.0427786
0.0661131,0.0661131
0.0894476,0.0894476
0.112782,0.112782
0.136117,0.136117
0.159451,0.159451
0.182786,0.182786
0.20612,0.20612
0.229455,0.229455
0.252789,0.252789
0.0376834,0.0377651
0.0610179,0.0610996
0.0708951,0.0732361
0.0888593,0.0979784
0.103243,0.123659
0.114047,0.150278
0.121271,0.177836
0.124914,0.206332
0.124978,0.235767
0.121461,0.26614
0.114364,0.297451
0.105477,0.329232
0.0965894,0.361013
0.101129,0.346607
0.100524,0.379528
0.0999183,0.412522
0.0993125,0.445517
0.0987067,0.478511
0.0981008,0.511506
0.097495,0.5445
0.0968891,0.577495
0.0962833,0.610489
0.0956775,0.643484
0.0950716,0.676478
0.0944658,0.709472
0.0938599,0.742467
0.175153,0.598123
0.192598,0.627574
0.209416,0.655967
0.226234,0.68436
0.243052,0.712753
0.25987,0.741146
0.276688,0.769539
0.293506,0.797932
0.310324,0.826325
0.327142,0.854718
0.34396,0.883111
0.360778,0.911504
0.377595,0.939897
0.377595,0.939897
0.379088,0.971816
0.380629,1.00478
0.38217,1.03774
0.383711,1.07071
0.385252,1.10367
0.386793,1.13664
0.388334,1.1696
0.389875,1.20256
0.391416,1.23553
0.392957,1.26849
0.394498,1.30146
0.396039,1.33442
0.380629,1.00478
0.38217,1.03774
0.382756,1.06969
0.381435,1.09962
0.378205,1.12751
0.373067,1.15337
0.36602,1.17721
0.357066,1.19902
0.346202,1.2188
0.333431,1.23655
0.318751,1.25227
0.302163,1.26597
0.283667,1.27763
0.102537,1.22623
0.0821319,1.23587
0.0598188,1.24348
0.0355974,1.24906
0.00946763,1.25261
-0.0185705,1.25414
-0.0485169,1.25363
-0.0803716,1.2511
0.085603,1.43794
0.085603,1.43794
0.085603,1.43794
0.085603,1.43794
0.085603,1.43794
0.085603,1.43794
0.085603,1.43794
0.085603,1.43794
0.085603,1.43794
0.085603,1.43794
0.085603,1.43794
0.085603,1.43794
0.085603,1.43794
0.08681,1.4374
0.08681,1.4374
0.08681,1.4374
0.08681,1.4374
0.08681,1.4374
0.08681,1.4374
0.08681,1.4374
0.08681,1.4374
0.08681,1.4374
0.08681,1.4374
0.088158,1.4424
0.0922021,1.4574
0.0989423,1.4824
0.087794,1.43602
0.087794,1.43602
0.087794,1.43602
0.087794,1.43602
0.087794,1.43602
0.087794,1.43602
0.087794,1.43602
0.087794,1.43602
0.087794,1.43602
0.087794,1.43602
0.087794,1.43602
0.087794,1.43602
0.089142,1.44102
0.0936547,1.47411
0.102965,1.48911
0.118363,1.51392
0.135766,1.54195
0.153168,1.56999
0.170571,1.59803
