
0,0
0.005,0.005
0.02,0.02
0.0427786,0.0427786
0.0661131,0.0661131
0.0894476,0.0894476
0.112782,0.112782
0.136117,0.136117
0.159451,0.159451
0.182786,0.182786
0.20612,0.20612
0.229455,0.229455
0.252789,0.252789
0.0781284,0.0781361
0.101464,0.101474
0.114928,0.116528
0.134761,0.14113
0.152261,0.166575
0.167428,0.192865
0.180262,0.219999
0.190763,0.247977
0.19893,0.276799
0.204764,0.306465
0.208265,0.336974
0.209432,0.368328
0.208266,0.400526
0.21535,0.361044
0.214317,0.393956
0.213281,0.42694
0.212245,0.459924
0.211209,0.492909
0.210173,0.525893
0.209137,0.558877
0.208101,0.591862
0.207066,0.624846
0.20603,0.65783
0.206366,0.680907
0.208602,0.710227
0.213006,0.737103
0.30189,0.597387
0.316761,0.626012
0.331974,0.655296
0.347187,0.68458
0.3624,0.713865
0.377613,0.743149
0.392827,0.772433
0.40804,0.801717
0.423253,0.831001
0.438466,0.860286
0.453679,0.88957
0.468892,0.918854
0.484105,0.948138
0.484105,0.948138
0.49523,0.979031
0.50641,1.01008
0.517591,1.04113
0.528772,1.07218
0.539953,1.10322
0.551133,1.13427
0.55834,1.15146
0.571005,1.17814
0.584658,1.20191
0.599301,1.22277
0.614933,1.24072
0.631554,1.25577
0.339474,0.855462
0.339474,0.855462
0.339474,0.855462
0.339474,0.855462
0.339474,0.855462
0.339474,0.855462
0.339474,0.855462
0.339474,0.855462
0.339474,0.855462
0.339474,0.855462
0.339474,0.855462
0.339474,0.855462
0.339474,0.855462
0.33935,0.85501
0.33935,0.85501
0.33935,0.85501
0.33935,0.85501
0.33935,0.85501
0.33935,0.85501
0.33935,0.85501
0.33935,0.85501
0.34435,0.853593
0.35935,0.849343
0.38435,0.842259
0.415947,0.833306
0.447697,0.824309
0.447697,0.824309
0.477017,0.840424
0.505937,0.856319
0.534857,0.872214
0.563776,0.888109
0.592696,0.904004
0.621616,0.919898
0.650536,0.935793
0.679456,0.951688
0.708375,0.967583
0.737295,0.983478
0.766215,0.999373
0.795135,1.01527
0.45409,0.955191
0.48301,0.971086
0.502993,0.980618
0.531133,0.991732
0.558752,0.999658
0.58585,1.0044
0.612429,1.00595
0.638487,1.00431
0.664025,0.99949
0.689043,0.99148
0.71354,0.980282
0.737517,0.965896
0.760974,0.948324
0.51597,0.993775
0.51597,0.993775
0.51597,0.993775
0.51597,0.993775
0.51597,0.993775
0.51597,0.993775
0.51597,0.993775
0.51597,0.993775
0.51597,0.993775
0.51597,0.993775
0.51597,0.993775
0.51597,0.993775
0.51597,0.993775
0.516528,0.99409
0.521528,0.990579
0.536528,0.980048
0.56108,0.962809
