
0,0
0.005,0.005
0.02,0.02
0.0427786,0.0427786
0.0661131,0.0661131
0.0894476,0.0894476
0.112782,0.112782
0.136117,0.136117
0.159451,0.159451
0.182786,0.182786
0.20612,0.20612
0.229455,0.229455
0.252789,0.252789
0.0994653,0.100221
0.122802,0.123553
0.137424,0.136549
0.162071,0.156325
0.187592,0.173728
0.213987,0.18876
0.241255,0.201421
0.269398,0.21171
0.298414,0.219627
0.328304,0.225173
0.359067,0.228348
0.390704,0.229151
0.423567,0.226613
0.423567,0.226613
0.456321,0.222583
0.489074,0.218554
0.521827,0.214525
0.55458,0.210496
0.587333,0.206467
0.620087,0.202437
0.65284,0.198408
0.685593,0.194379
0.718346,0.19035
0.751099,0.186321
0.783852,0.182292
0.816605,0.178262
0.495711,0.298112
0.528464,0.294083
0.544173,0.293718
0.574923,0.294639
0.604339,0.29886
0.632419,0.30638
0.659164,0.317201
0.684574,0.331321
0.708649,0.348742
0.731389,0.369462
0.752794,0.393483
0.773531,0.419153
0.794268,0.444823
0.741486,0.422072
0.763397,0.44683
0.785267,0.471543
0.807137,0.496255
0.829007,0.520968
0.850877,0.54568
0.872746,0.570393
0.894616,0.595105
0.916486,0.619818
0.938356,0.64453
0.960226,0.669243
0.982096,0.693955
1.00397,0.718668
0.968779,0.615973
0.990821,0.640535
1.01286,0.665095
1.0349,0.689655
1.05694,0.714215
1.07898,0.738775
1.10103,0.763335
1.12307,0.787896
1.14511,0.812456
1.16715,0.837016
1.18919,0.861576
1.21123,0.886136
1.23327,0.910696
1.2311,0.913901
1.23875,0.943113
1.24712,0.975035
1.25548,1.00696
1.26385,1.03888
1.27221,1.0708
1.28058,1.10272
1.28894,1.13465
1.29731,1.16657
1.30567,1.19849
1.31404,1.23041
1.3224,1.26234
1.33077,1.29426
1.28596,1.11148
1.29433,1.1434
1.29615,1.15604
1.29994,1.18758
1.30069,1.21887
1.2984,1.2499
1.29306,1.28067
1.28467,1.31119
1.27324,1.34145
1.25969,1.37153
1.24614,1.40161
1.23259,1.4317
1.21904,1.46178
1.21904,1.46178
1.21805,1.49434
1.21705,1.52733
1.21605,1.56031
1.21505,1.5933
1.21405,1.62628
1.21305,1.65927
1.21205,1.69225
1.21105,1.72524
1.21005,1.75822
1.20905,1.79121
1.20805,1.82419
1.20705,1.85718
1.36982,1.63487
1.36882,1.66785
1.36987,1.68358
1.3735,1.71427
1.38023,1.74343
1.39005,1.77106
1.40297,1.79717
1.41897,1.82174
1.43807,1.84478
1.46025,1.8663
1.48553,1.88628
1.51236,1.9055
1.53919,1.92472
1.50061,1.9172
1.52641,1.9379
1.55215,1.95855
1.57789,1.9792
1.60363,1.99985
